йочанаш	3636	0
кхочу	3590	0
долуш	3583	0
кхин	3559	0
хӏунда	3514	0
зонехь	3507	0
шерашкахь	3500	0
минот	3472	0
хийцадалар	3472	0
дика	3472	0
асан	3471	0
хенаца	3464	0
мск	3448	1
тӏаьхьа	3436	0
кепара	3410	0
шун	3399	0
москохца	3396	1
шайна	3374	0
мехаш	3361	0
аьлла	3360	0
асанехь	3334	0
акъарин	3326	0
къилба	3324	0
догӏу	3302	0
болу	3285	0
ахь	3284	0
малхбузан	3254	0
цундела	3252	0
кхоллало	3248	0
тӏиера	3228	0
ӏаьнаре	3227	1
даккхарна	3224	0
цӏе	3200	0
хьалхарчу	3175	0
шена	3135	0
бен	3123	0
хӏоттам	3114	0
аьлча	3074	0
веза	3058	0
бӏе	3053	0
область	3003	0
кӏант	2990	0
аша	2981	0
хилира	2935	0
хӏума	2927	0
деш	2917	0
дара	2913	0
стаг	2909	0
волу	2892	0
йовха	2889	0
дӏа	2867	0
йовхо	2850	0
оьрсийн	2836	0
кхуза	2794	0
вара	2771	0
мур	2767	0
далла	2741	0
ӏаткъам	2718	1
къилбаседехьа	2709	0
хила	2683	0
мм	2682	0
гурахь	2665	0
дуьйна	2655	0
бо	2643	0
цуо	2627	0
мохк	2577	0
тулин	2531	1
йовхачу	2492	0
верг	2453	0
мел	2451	0
эзар	2443	0
тхо	2439	0
эла	2432	0
дан	2410	0
гергга	2388	0
дуьненан	2378	0
ши	2376	0
малхбузехь	2355	0
бахьнехь	2355	0
цхьабосса	2342	0
хьалхара	2336	0
аьхкенан	2327	0
башхалла	2286	0
йуккъехь	2270	0
хӏара	2253	0
болчу	2236	0
тӏекхаччалц	2230	0
боху	2226	0
вац	2201	0
чӏогӏа	2193	0
смоленскан	2189	1
дина	2187	0
шолгӏачу	2183	0
деза	2170	0
дукха	2169	0
декадехь	2160	0
гуттар	2160	0
лаьцна	2153	0
йекъа	2132	0
гӏа	2094	0
йогӏу	2068	0
хьайн	2061	0
цӏа	2058	0
йахьа	2055	0
лагӏйо	2055	0
динан	2035	0
хӏордан	2030	0
тхан	2013	0
ахьа	2008	0
исраилан	2001	0
бара	2000	0
гӏала	1982	0
паччахь	1933	0
меттиг	1907	0
м	1901	0
хӏордашна	1886	0
малхбалехь	1874	0
хилар	1869	0
цуьнга	1846	0
ала	1844	0
кхоьллинчу	1826	0
цӏеххьана	1816	0
кхозлагӏчу	1810	0
йуха	1805	0
цхьана	1804	0
цул	1803	0
маьлхан	1803	0
шортта	1797	0
цхьаьна	1777	0
россехь	1775	1
яра	1772	0
къастош	1768	0
регион	1762	0
областехь	1749	0
хӏинца	1748	0
элан	1747	0
цхьацца	1746	0
кхуллуш	1725	0
лоцу	1720	0
дуьхьал	1718	0
дукхаха	1718	0
шийлачу	1714	0
латта	1712	0
массанхьа	1702	0
аьхкенца	1697	0
декъан	1691	0
малхбузера	1676	0
цаьрга	1673	0
нагахь	1671	0
царах	1666	0
схьа	1665	0
тхуна	1664	0
см	1657	0
континентан	1647	0
яхӏу	1646	1
догӏанан	1638	0
тӏуьна	1633	0
дойу	1633	0
къилбехахь	1632	0
цунах	1631	0
ӏапказан	1626	1
йуьххьехь	1618	0
фактор	1618	0
бассейн	1617	0
мелхан	1616	0
баланс	1616	0
эхиг	1614	0
областе	1611	0
гуттарен	1610	0
циркуляцин	1610	0
дерриг	1610	0
йохло	1609	0
ккал	1609	0
йаьхкича	1609	0
массаша	1609	0
циклон	1609	0
барамерачу	1608	0
дохдарна	1608	0
жигарадевлча	1608	0
йохйарна	1608	0
кхуьйлира	1608	0
кӏоштаркашчунний	1608	0
кӏошташкарчунний	1608	0
малхбера	1608	0
шеллало	1608	0
хи	1601	0
сиха	1597	0
элана	1596	0
хьолах	1596	0
бац	1588	0
тамбовн	1569	1
чкъор	1568	0
цигахь	1565	0
сайн	1554	0
халкъ	1551	0
кх	1550	0
адам	1525	0
ш	1518	0
юха	1502	0
гӏуллакх	1492	0
сих	1491	0
амалехь	1490	0
беттан	1476	0
йо	1473	0
хууш	1473	0
ӏа	1457	1
вай	1450	0
йолуш	1449	0
аш	1444	0
юкъахь	1440	0
жоп	1427	0
берш	1426	0
шийла	1394	0
кӏезиг	1390	0
май	1387	0
в	1385	0
бӏаьстенан	1384	0
декадашкахь	1379	0
йокъаллаш	1379	0
те	1367	0
хӏун	1357	0
до	1354	0
ульяновскан	1351	1
дийр	1342	0
аллахӏ	1340	0
ницкъ	1336	0
аьхке	1333	0
хӏай	1332	0
кхиош	1327	0
сов	1320	0
паччахьан	1291	0
да	1278	0
йина	1272	0
нахана	1250	0
сагӏа	1249	0
йоцу	1232	0
нохчийн	1229	0
лерина	1228	0
лела	1225	0
паччахьо	1225	0
ӏаш	1218	0
делира	1215	0
цуьнца	1208	0
ноябран	1203	0
с	1184	0
йа	1175	0
кӏеззиг	1175	0
гӏо	1173	0
вайн	1172	0
хьоьга	1167	0
са	1165	0
соьга	1155	0
удмуртин	1144	1
генахь	1139	0
бина	1132	0
кхечу	1131	0
бахьана	1129	0
хӏора	1128	0
яц	1122	0
болалуш	1115	0
делахь	1114	0
йочанийн	1111	0
шуьга	1103	0
зуда	1103	0
беш	1095	0
дира	1094	0
температура	1087	0
дахьа	1086	0
деша	1079	0
дӏатесна	1073	0
болуш	1072	0
дог	1071	0
ворхӏ	1070	0
дехачу	1069	0
декабрь	1068	0
гӏалин	1067	0
бараман	1045	0
ӏапказ	1044	1
муьлххачу	1043	0
октябряхь	1039	0
материкан	1037	0
малхбален	1035	0
доьзна	1035	0
гена	1034	0
еврази	1034	1
шелонаш	1034	0
леррина	1033	0
чуьра	1032	0
ткъе	1030	0
кӏоргенехь	1029	0
йовхонаш	1029	0
ӏапказийн	1029	1
заманашца	1028	0
цхьаъ	1028	0
къаьстачу	1028	0
шатесна	1027	1
ӏашца	1027	1
гуьйренан	1025	0
хаза	1021	0
агӏора	1018	0
дош	1005	0
болх	1002	0
гунаш	991	0
лакхарчу	989	0
аллахӏа	984	1
ӏийсас	976	1
муьран	973	0
стигал	971	0
халкъана	970	0
халкъан	967	0
дукхах	964	0
ӏаламан	958	1
цӏена	957	0
итт	955	0
географин	952	0
дикка	943	0
махкахь	940	0
цкъа	922	0
некъ	920	0
коьрта	916	0
тӏом	916	0
бан	915	0
уггаре	914	0
тӏаьххьара	912	0
шух	909	0
йоьзна	904	0
гӏалахь	903	0
шолгӏа	902	0
километр	898	0
хьокху	898	0
олу	897	0
дарц	895	0
акъари	885	0
волуш	881	0
муххале	880	0
ӏазап	879	1
къилбан	877	0
луларчу	877	0
дуккха	876	0
йоцучу	874	0
мехкан	873	0
уллорчу	868	0
доцу	868	0
бутт	866	0
сийлахь	866	0
гӏийлачу	866	0
амалаш	858	0
сибрехан	857	0
донан	857	0
дозане	856	0
кӏентий	855	0
ӏаткъаман	854	1
оцун	853	0
мехца	853	0
дукъал	852	0
окан	851	1
хаало	851	0
азорийн	851	1
бекхна	851	0
ландшафтийн	851	0
тӏехьчулла	851	0
владимирехь	850	1
йокъаллин	850	0
латтарех	850	0
максимумашна	850	0
рязанехьчул	850	1
барт	848	0
луш	842	0
лур	837	0
делла	836	0
декъехь	833	0
октябрь	832	0
еш	828	0
къинош	827	0
кхо	826	0
ӏийса	816	1
март	815	0
вон	814	0
агӏор	806	0
аллахӏан	805	1
юккъехь	804	0
хиларна	803	0
довха	801	0
шовзткъе	799	0
температуран	798	0
чӏагӏо	798	0
йуьртан	796	0
кхоалгӏа	792	0
буьйсан	792	0
хьайна	790	0
догӏан	790	0
кхааннах	788	0
апрелан	787	0
эшшара	787	0
ӏаьн	786	1
дӏатовжар	784	0
амалех	784	0
лаьтташ	783	0
йийцинчу	783	0
дай	783	0
лон	783	0
шолгӏачул	781	0
хилча	780	0
январехь	778	0
доцуш	773	0
тайпана	772	0
хӏуманаш	770	0
го	769	0
ян	768	0
хаьа	765	0
гуш	764	0
дийна	763	0
къилбехьа	763	0
сентябрехь	761	0
ден	759	0
хьолахь	756	0
муха	752	0
къинхетам	751	0
тӏаьхьенах	751	0
октябрехь	750	0
июнехь	745	0
къам	743	0
кхоьллина	739	0
шина	739	0
махкара	738	0
мотт	735	0
эр	734	0
кхел	732	0
кхачар	724	0
лаьттахь	724	0
лайн	713	0
еза	710	0
къа	710	0
октябран	702	0
гӏеххьа	701	0
юкъара	700	0
ийдалан	700	0
февралан	700	0
тропикан	697	0
июнан	696	0
апрелера	695	0
хӏиттайо	695	0
арктикан	695	0
наха	694	0
ӏибадат	694	0
муьтӏахь	693	0
уггар	693	0
хӏокху	692	0
бозу	692	0
тогӏенехь	692	0
рельефан	691	0
галл	691	0
вайна	690	0
асехь	690	0
цайаро	690	0
цасоццаш	690	0
цахуьлу	690	0
шораллера	690	0
куьг	689	0
мисар	688	0
январь	687	0
тешаш	683	0
уллохь	682	0
гӏуллакхаш	681	0
хӏумма	680	0
къекъаш	676	0
паччахьалла	675	0
тӏеман	674	0
догӏнаш	670	0
цӏийнан	666	0
кхузткъе	666	0
беза	664	0
дахар	663	0
пхи	661	0
дас	660	0
аллахӏана	660	1
дуьхьа	657	0
хилларг	656	0
тера	655	0
делера	655	0
дерриге	650	0
ялх	649	0
таӏзар	646	0
ойла	646	0
бира	642	0
зударий	642	0
вина	640	0
зулам	639	0
гӏалина	636	0
долахь	634	0
доккха	630	0
дуй	626	0
бераш	624	0
эцна	622	0
лаьттан	622	0
мила	619	0
делах	619	0
хьала	616	0
къамел	616	0
муьрехь	615	0
хаам	608	0
гира	607	0
дешнаш	607	0
сема	606	0
бохуш	605	0
бала	605	0
шиъ	603	0
кху	602	0
ваьлла	595	0
бакъдолуш	590	0
аьтту	590	0
исраилхойн	584	0
кхочуш	582	0
хин	581	0
лам	579	0
бийр	579	0
леррана	578	0
мусас	577	1
йоккха	574	0
сагӏина	570	0
шайга	570	0
дегнаш	570	0
июлехь	567	0
мах	566	0
бахархой	566	0
паччахьна	566	0
хаьттира	566	0
адамаш	565	0
хьехам	565	0
азин	563	0
догӏучу	560	0
пачхьалкхан	560	0
веана	559	0
тешаме	558	0
кара	558	0
регионан	557	0
дагахь	557	0
цхьаммо	555	0
ӏаьнан	552	0
мохь	552	0
яхӏун	550	1
яхӏус	549	1
даха	547	0
кӏошташкахь	547	0
хийцало	546	0
тоба	546	0
дауд	546	1
меттигерчу	545	0
гонах	545	0
кхера	545	0
дуьнен	545	0
деле	544	0
йоца	544	0
цаьрца	544	0
гергахь	543	0
хиллачу	543	0
бекхам	542	0
гина	541	0
регионехь	539	0
шеца	538	0
хӏутту	536	0
стага	536	0
доцца	536	0
ийман	533	0
метта	532	0
цӏий	530	0
январан	530	0
бӏаьсте	529	0
тахана	529	0
йуккъе	528	0
белхан	527	0
июлан	526	0
гуьйре	526	0
йогӏа	526	0
техка	522	0
омра	521	0
хьал	520	0
цхьаьнаэшшара	519	0
сох	518	0
москваца	516	1
керла	516	0
вегетацин	516	0
баххалц	516	0
новкъа	514	0
циклонаш	514	0
климатна	513	0
ноябрера	513	0
температурашца	513	0
лайне	512	0
ӏаьца	512	1
антициклонан	512	0
воейковн	512	1
декхъехь	512	0
массашца	512	0
йуькъаллаш	511	0
е	510	0
адамийн	510	0
яхӏуд	508	1
йоӏ	507	0
миллион	507	0
дезткъе	505	0
махка	504	0
йиш	504	0
ара	503	0
лелош	503	0
бархӏ	503	0
меттехь	499	0
берриг	498	0
тешна	498	0
дауда	496	1
бер	496	0
лакхара	495	0
дар	494	0
юьхь	494	0
сулим	493	1
олалла	492	0
дацара	491	0
бакъдерг	490	0
владимиран	489	1
царех	488	0
гӏалара	487	0
корта	486	0
даккха	482	0
ваша	479	0
бакъ	478	0
о	477	0
динарг	477	0
хӏуманна	474	0
лай	472	0
боккха	468	0
тӏаьхье	467	0
дола	467	0
ял	466	0
жима	465	0
хьожа	465	0
жайна	461	0
товрат	460	0
яьссачу	457	0
нехан	457	0
ваха	457	0
йира	457	0
муса	456	1
цхьанна	455	0
карахь	452	0
исраилхой	452	0
диканиг	451	0
хьаьжжина	451	0
аз	451	0
чернан	451	1
даудан	450	1
куьйгаш	449	0
хуьлийла	448	0
хиллехь	448	0
хьалдолчу	447	0
сайна	446	0
боцуш	446	0
цӏенна	445	0
дийнаташ	444	0
ницкъийн	444	0
лууш	443	0
вежарий	442	0
олуш	442	0
бӏаьргаш	442	0
денош	440	0
кхоьруш	440	0
бакъо	440	0
ялта	439	0
республикин	439	0
кӏентан	436	0
бе	435	0
шийтта	435	0
воцург	433	0
хаа	432	0
шуьца	431	0
тарло	430	0
дора	429	0
гур	429	0
тоьхна	427	0
аяташ	427	0
щёкинан	426	1
кхаъ	426	0
реза	425	0
стеган	424	0
исс	423	0
шех	423	0
дечу	422	0
болчарна	421	0
кхерам	420	0
гагаринан	420	1
ла	419	0
сагӏанаш	419	0
хилийта	419	0
ахча	419	0
кхоччуш	419	0
нови	418	1
цӏарах	418	0
хилийтархьама	417	0
бепиг	416	0
халкъо	414	0
кӏанта	411	0
пайда	411	0
бух	411	0
ленинскан	407	1
соьца	405	0
безам	404	0
дол	403	0
г	403	0
йукъахь	403	0
новкъахь	402	0
вахана	398	0
аьлларг	398	0
яхӏудан	398	1
даа	395	0
ва	395	0
гӏаланаш	395	0
дийриг	394	0
метте	394	0
категори	393	0
хьехамаш	393	0
доккху	393	0
велахь	393	0
яа	392	0
даьккхина	391	0
къинхетаме	390	0
цуьнах	389	0
цигара	389	0
хуьлуш	388	0
олучу	388	0
хьажа	387	0
пайхамар	387	0
ӏамал	385	1
хӏоьттина	385	0
бохург	384	0
мусага	383	1
дӏаала	383	0
н	383	0
хуур	381	0
тайпа	380	0
адаман	380	0
гича	379	0
толам	379	0
мали	378	1
билггал	378	0
кхача	377	0
нана	377	0
на	376	0
волчунна	376	0
терра	375	0
дайша	373	0
тоха	373	0
пачхьалкх	373	0
хӏорш	371	0
кхобург	370	0
динчу	369	0
стагана	368	0
хета	368	0
дагоран	367	0
билгало	366	0
кхечира	366	0
боцу	365	0
дена	365	0
хьох	364	0
хьоьца	363	0
яздина	363	0
охьа	362	0
мегар	361	0
велла	359	0
ди	358	0
дезаш	357	0
венёван	357	1
бехке	356	0
административан	355	0
хастам	354	0
мелхо	352	0
когаш	352	0
дехьа	352	0
нийсачу	352	0
айхьа	352	0
тайп	351	0
тешар	350	0
айса	349	0
бертан	348	0
вахара	348	0
теша	347	0
юккъера	347	0
хиллара	346	0
бохура	346	0
апрель	345	0
доӏа	345	0
гӏой	345	0
шега	344	0
лелар	344	0
дегӏ	343	0
ерриг	343	0
бедарш	342	0
даьлла	342	0
серло	340	0
км	340	0
йоцуш	340	0
кхаа	340	0
лело	340	0
ярушалайм	339	1
хьакъ	338	0
кхаьчна	338	0
лаьа	338	0
неӏалт	338	0
йийр	337	0
тӏулгаш	337	0
ханна	337	0
деха	336	0
хьекъал	336	0
стари	335	1
хилахь	334	0
дезачу	332	0
дахаран	331	0
чекхболуш	331	0
к	330	0
ладогӏа	329	0
вуйла	329	0
доцург	329	0
элча	329	0
кхетам	328	0
эле	327	0
кӏел	327	0
холм	327	1
яхӏудхойн	326	0
баттахь	326	0
хиларх	326	0
сий	326	0
кхета	325	0
гуламан	324	0
исраилхошна	324	0
буьйса	324	0
белла	323	0
ялхо	322	0
эли	322	0
деши	321	0
цига	320	0
герга	320	0
догӏа	320	0
дин	319	0
тептар	317	0
сийлалла	316	0
къоман	314	0
кемсийн	314	0
соьлжа	314	0
хиш	314	0
сурт	313	0
йалташна	313	0
халкъашна	312	0
дашо	311	0
бехк	311	0
ярушалаймехь	310	1
литература	310	0
чагӏар	309	0
жирковскан	309	1
адамашна	308	0
нийсо	307	0
гӏалгӏайн	307	0
тӏех	305	0
вониг	305	0
малхбалехьа	305	0
зуламе	304	0
эскар	304	0
ивановн	303	1
чемпион	303	0
киреевскан	302	1
э	302	0
т	301	0
велира	301	0
билгалонаш	301	0
белёван	300	1
деана	300	0
центр	299	0
тоьшалла	299	0
доккхучу	298	0
хих	297	0
мостагӏий	297	0
хезаш	296	0
аьтто	296	0
халкъе	296	0
леш	296	0
абу	295	0
малх	294	0
хӏан	294	0
бахьанехь	294	0
нахах	294	0
къомана	294	0
кӏен	294	0
къаьмнаш	292	0
лаьмнаш	292	0
нохч	291	0
хезна	291	0
цӏераш	290	0
хьакха	290	0
исраилхоша	289	0
нахе	289	0
дети	289	0
тӏехьа	289	0
харц	289	0
бевлла	288	0
важа	288	0
вукху	287	0
наггахь	287	0
воронежан	287	1
дуьненахь	286	0
вуй	285	0
ӏаьржа	284	1
ясногорскан	284	1
бахам	283	0
зудчо	283	0
зен	283	0
ваӏда	282	0
хьекъале	282	0
тешнарш	282	0
дӏалур	282	0
совгӏат	282	0
тур	281	0
хьаькам	280	0
муьлхха	279	0
сацам	279	0
хала	279	0
вен	278	0
деношкахь	278	0
дайн	278	0
костромин	278	1
хиъна	277	0
хӏорд	276	0
ярми	276	1
лаамехь	276	0
исраил	276	1
массарна	276	0
нахаца	275	0
хедар	275	0
хьоьжуш	275	0
цӏеран	274	0
масала	274	0
жижиг	274	0
бохам	273	0
ӏийсан	272	1
вацара	272	0
тӏулг	272	0
дӏахӏоьттира	272	0
доза	272	0
ноябрь	272	0
якъубан	271	1
берриге	270	0
четар	270	0
ӏуьйранна	269	1
миллиард	269	0
гуттаренна	269	0
малик	269	0
хӏоттийна	268	0
баха	267	0
аллахӏах	266	1
къора	265	0
лийр	264	0
арахь	263	0
дехар	263	0
хӏаллак	263	0
куьйгалхо	262	0
дайшна	262	0
диллинарш	262	0
хили	262	0
дуьххьара	261	0
тӏедиллина	261	0
гергара	260	0
некъаш	260	0
хӏаъ	259	0
ӏийсах	259	1
гӏур	259	0
теш	259	0
даг	258	0
баьхкина	258	0
заокскан	258	1
муъмин	258	0
маттахь	258	0
хьекъалалла	257	0
ссср	257	1
веара	257	0
цӏенош	257	0
бацара	256	0
лаха	256	0
дерш	255	0
доьху	255	0
ламаз	255	0
диллина	255	0
маьӏна	254	0
дӏахӏоттийра	254	0
мох	254	0
атта	253	0
мега	253	0
красни	253	1
аьрру	253	0
кимовскан	253	1
хабар	252	0
кехат	252	0
бинчу	252	0
йордан	252	1
къобалвинчу	251	0
шира	251	0
совгӏаташ	251	0
дуьхьало	251	0
тухуш	251	0
эрна	250	0
лоруш	250	0
эхь	250	0
эца	250	0
лекха	250	0
царал	249	0
л	249	0
куьйгалла	249	0
боьха	249	0
кхочур	249	0
хӏорда	248	0
даьхни	248	0
къаьмнийн	247	0
хьарам	247	0
баркалла	246	0
елира	245	0
цхьаберш	245	0
делаца	245	0
ярушалайме	244	1
бар	244	0
суворован	244	1
лаам	244	0
деллачу	244	0
тӏехьара	243	0
карор	243	0
лаьттах	243	0
къайлаха	242	0
цахилар	242	0
лаьттара	241	0
синтем	241	0
теркан	241	0
малхбузехьа	240	0
хӏа	239	0
тӏорказ	239	0
вала	239	0
стоьмаш	239	0
дахь	239	0
элчанна	238	0
тогӏи	238	0
маьрша	237	0
ӏийсана	237	1
дуьйцу	237	0
барамехь	236	0
махкарчу	236	0
тамашийна	236	0
хастамаш	236	0
элах	236	0
белира	236	0
волчо	235	0
тайпанан	235	0
хеташ	235	0
кавказан	234	0
харцдерг	234	0
буьйсанна	233	0
кхобучун	231	0
одоеван	231	1
нуьцкъала	231	0
ненан	231	0
краснодаран	230	1
п	230	0
дарра	230	0
хина	230	0
башкирийчоь	230	1
хьузакх	229	1
майра	229	0
дуьзна	229	0
европин	229	0
кӏантана	229	0
кад	229	0
паччахье	229	0
стигалара	228	0
кезан	228	1
дийца	228	0
дечиг	228	0
шоьтан	228	0
луург	228	0
хьайга	228	0
марха	227	0
кертахь	227	0
духар	227	0
хаьржина	226	0
дато	226	0
дитт	226	0
масех	226	0
тхоьга	225	0
заманахь	225	0
хилларш	225	0
дуьйцуш	225	0
декъала	224	0
балезинан	224	1
езачу	224	0
даьтта	224	0
ставрополан	223	1
дӏало	223	0
чекх	223	0
аренгахь	223	0
елла	223	0
хезча	223	0
цӏен	223	0
ссрс	222	1
схьаэца	222	0
бӏаьрг	222	0
лаца	221	0
бӏаьргашна	221	0
дуьне	221	0
шайх	221	0
лаьттар	221	0
карийра	221	0
дозалла	220	0
кӏотар	220	0
оьшу	220	0
зовкх	220	0
кхоьру	220	0
мала	219	0
гечдар	219	0
завьялован	219	1
ялхой	219	0
яр	219	0
халкъаш	219	0
яккха	218	0
воккха	217	0
тӏуналла	217	0
аллара	217	0
юьхьӏаьржачу	216	0
четарна	216	0
баьхкира	216	0
республика	215	0
меттамотт	215	0
ур	215	0
болчара	215	0
машар	215	0
цамгар	215	0
стигланашкахь	215	0
къаьмнашна	214	0
дага	213	0
атталла	213	0
ког	213	0
олура	213	0
доккхуш	213	0
краснин	213	1
шегахь	213	0
паргӏат	212	0
уьстагӏий	212	0
шаул	212	1
адамна	212	0
д	211	0
куркинан	210	1
кхайкхира	210	0
накъост	210	0
куьйга	209	0
дехаш	209	0
коьртачу	208	0
дӏавахара	208	0
нохчийчоьнан	208	1
тӏемаш	207	0
гайта	207	0
дитташ	207	0
кӏайн	206	0
лакха	206	0
гӏайгӏане	206	0
ойланаш	206	0
доьзал	206	0
гӏерташ	206	0
къомах	205	0
пер	205	0
удмурти	205	1
вуно	205	0
собар	205	0
денна	205	0
доссийна	204	0
ван	204	0
лар	204	0
глазован	204	1
рязанан	204	1
юккъе	203	0
ӏамалш	203	1
мичахь	202	0
йурт	202	0
къиношна	202	0
динарш	202	0
байт	202	0
б	201	0
таро	201	0
къобалвинарг	201	0
волован	201	1
истори	201	0
йистехь	201	0
шуьйра	200	0
зудчун	200	0
петровскан	200	1
кхайкхина	200	0
тайпанах	200	0
бошмаш	200	0
назма	200	0
бахийтира	200	0
элера	199	1
лазош	199	0
моршанскан	199	1
цӏахь	199	0
болчеран	199	0
цӏера	199	0
билггала	199	0
узловин	199	1
буса	198	0
бехаш	198	0
дуьххьарлера	198	0
декъашхо	198	0
воцуш	198	0
йинчу	197	0
божарий	197	0
пурба	196	0
юсуп	196	1
хаамаш	196	0
огарёван	196	1
тёпло	196	1
хӏуманах	196	0
ерг	196	0
тоьлла	195	0
хьесап	195	0
герз	195	0
хезира	194	0
ибрахӏим	194	1
дегаза	194	0
ларамах	193	0
куралла	193	0
можган	193	1
гойту	193	0
доӏанаш	193	0
пайхамаро	193	0
даим	192	0
суьрташ	192	0
билгала	192	0
вовшашка	192	0
кӏа	192	0
йийсаре	192	0
даккхий	191	0
элчанаш	191	0
ӏилма	191	0
кхайкха	191	0
лоьхуш	191	0
хьалдолу	190	0
эскаран	190	0
оьзг	190	0
техникин	190	0
дикачу	190	0
зуламхой	190	0
луучунна	190	0
витина	190	0
шайца	190	0
монастырщинан	190	1
весет	189	0
эвлан	189	0
бахана	189	0
гӏуллакхех	189	0
махкана	188	0
кхойкхуш	188	0
лахара	187	0
большой	187	0
юрт	187	0
тхайн	187	0
во	187	0
жимма	187	0
хилалаш	187	0
массара	186	0
игран	186	1
буц	186	0
гӏайгӏа	186	0
ӏахар	186	1
эшарш	186	0
къуръан	186	0
лору	186	0
гечдеш	185	0
хӏу	185	0
деланашна	185	0
ломан	185	0
арканзас	185	1
дийнан	185	0
карийна	185	0
кха	185	0
сино	184	0
каменкан	184	1
хиира	184	0
плавскан	184	1
хӏотто	184	0
берриш	184	0
волчун	184	0
урс	184	0
хиларца	183	0
стигланаш	183	0
дакъош	183	0
спортан	183	0
даьлча	183	0
доцучу	183	0
ӏийсага	182	1
муъма	182	0
парзаш	182	0
йуьззина	182	0
майнан	182	1
там	182	0
карара	181	0
цхьатерра	181	0
шовзткъа	180	0
баккха	180	0
белларш	180	0
акха	180	0
догӏуш	180	0
тхайна	180	0
кхерчана	180	0
жоьжахати	180	0
ибрахӏиман	180	1
арсеньеван	180	1
бос	179	0
аьллера	179	0
декъа	179	0
маликаш	179	0
тобанан	178	0
соьгара	178	0
лаамца	178	0
белхаш	178	0
маре	178	0
вехаш	178	0
хуьлда	178	0
дуйла	178	0
ӏалашо	178	1
асср	177	1
вийна	177	0
йиллина	177	0
малико	177	0
волавелира	177	0
гӏело	177	0
цӏийнах	177	0
цӏушна	176	0
даггара	176	0
воцу	176	0
дича	176	0
ган	176	0
бавелан	176	1
дӏагӏо	175	0
ницкъаца	175	0
гӏовгӏа	175	0
векал	175	0
весеташ	175	0
йоккхуш	175	0
кӏошташ	175	0
дега	174	0
хиллехьара	174	0
вогӏур	174	0
деших	174	0
тесна	173	0
стом	173	0
сихха	173	0
тиллира	173	0
паччахьаш	172	0
собаре	172	0
кхидӏа	172	0
лелийна	172	0
новомосковскан	172	1
кийча	172	0
муьлха	172	0
берийн	172	0
бакъонца	171	0
масал	171	0
даьхна	171	0
бавел	171	1
гӏаьттина	171	0
доккхачу	171	0
ярушалайман	171	1
дӏадала	171	0
мекарло	171	0
дукхахберш	170	0
кхеташ	170	0
цуьна	170	0
синош	170	0
бохалла	170	0
зама	170	0
къаьмнех	170	0
дуьйцур	170	0
по	170	0
бедар	170	0
шаула	170	1
мацалла	170	0
инжавинан	169	1
долчух	169	0
даьӏахкаш	169	0
уллора	169	0
хьукам	169	0
цатешнарш	169	0
гӏаланашкахь	169	0
шеко	169	0
вахийтира	168	0
улло	168	0
хьажал	168	0
шинна	167	0
новкъахула	167	0
кеп	167	0
боьрша	167	0
баьккхина	167	0
краснояран	167	1
наб	167	0
таьӏна	167	0
ерриге	167	0
юшаӏа	166	1
неӏ	166	0
гӏирс	166	0
